LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,WA,afc,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogas,mmsburned,mmscompost,mmsconfin,mmsdaily,mmsdeeplitt,mmsdrylot,mmslagoon,mmsliqcrust,mmsliqoth,mmsliquid,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit2,mmssolid,mmsthermal,wkg,size_total,past_man_frac,female_birth_fraction,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Mixed,MXD,Beef,BEF,Goats,GTS,62,HRV,,191,Croatia,Countries,14.71242120563,5.35645768340339,12.1897650485216,,55.8763402655062,78.8451750441776,0.033,0,0.0204121991149793,0,0,0,0,0.95,39.6710714885913,0,25.1030497787448,25.1030497787448,0.175103049778745,0,0.164383561643836,1.3,0,0.18,5.58763402655062,0.050618298672469,0,0.875515248893724,0,0,0,0,365,1.80824398229959,0.192,0,0,0,0,0.000446244914883223,0.00106516724145574,0,0.0136022505859794,0,0,0,0.0128529275431385,0.000197899925530712,0.000723692874319979,0,0.000595639950505116,0,0,0.688751828305297,0,0,0.281764376658835,0,0,13380.06607,0.147233337932938,0.5,0.764297739865051,0.764297739865051,0.883427506598135,0.971965045116418,0.971965045116418,0.920392423451581,0.050618298672469,0.0204121991149793,0.0204121991149793,0.050618298672469,0.0204121991149793,0.0204121991149793,60.0000000000001,414.5,2359.54484983317,60.0000000000001,414.5,1546.62290098142,0,0,0,0.0290558011939868,0.579940064437052,0.375687651057882,0.0128135531768591,0.00236908658684557,0.000133843547373505,-0.81779853929156,388.768539692328,7759.63637880782,5026.72559283757,171.446188097833,31.6985350575445,1.79083550690067,1698.64159954267,5484.38170104131,5313.27369331825,1989.39045355671,57.149528687612,2.23866549754842
Mixed,MXD,Beef,BEF,Goats,GTS,63,CUB,,192,Cuba,Countries,13.9806587305722,3.04031135002745,26.2008177634191,,32,51.2,0.033,0,0.11,0,0,0,0,0.949999999999999,21.7146528750385,0,28,28,0.15023188,0,0.164383561643836,1.916667,0,0.13,3.2,0.268,0,0.71,0,0,0,0,345,2.5,0.192,0,0,0,0,0,0,0,0,0,0,0,0.000967063485798668,0,0,0,0,0,0,0.508703571011929,0,0,0.490329365286117,0,0,839949.7834,0.343396590388464,0.5,0.440630571249944,0.440630571249944,0.267798552477677,0.726818225091608,0.726818225091608,0.36749989,0.268,0.11,0.11,0.268,0.11,0.11,60.0000000000001,639.583455,9072.40725514194,60.0000000000001,639.583455,5710.88705631993,0,0,0,0.0540970440643376,0.269095246518241,0.56617685950787,0.037329622870991,0.053041504404927,0.0202597226336339,-0.271369527404816,45438.8004444206,226026.494026966,475560.130509728,31355.0086448926,44552.2001361285,17017.1496378649,164722.276622112,120754.980959564,135472.564391673,268983.719420768,54373.6510691044,7146.59721003706
Mixed,MXD,Beef,BEF,Goats,GTS,65,CZE,,203,Czechia,Countries,15,7.3835676675052,7.87856561380232,,45,67.5,0.033,0,0.02,0,0,0,0,0.95,31.1507827762892,0,35,35,0.178,0,0.164383561643836,1.3,0,0.18,4.5,0.05,0,0.89,0,0,0,0,365,1.8,0.192,0,0,0,0,0.0230000000447035,0.0549000017344952,0,0.487199991941452,0,0,0,0.159799993038178,0.0102000003680587,0.0373000018298626,0,0.0307000000029802,0,0,0.0223999992012978,0,0,0.174500003457069,0,0,0.001668082,0.0708050436469447,0.5,0.745821648935271,0.745821648935271,0.887640449438202,0.958305879378398,0.958305879378398,0.922,0.05,0.02,0.02,0.05,0.02,0.02,60.0000000000001,414.5,2310.12658227848,60.0000000000001,414.5,1543.9262472885,0,0,0,0.0282155946814427,0.602844137334212,0.349889764592362,0.0138621294365894,0.00481388493751079,0.000374489017882529,-0.807115720326654,4.70659256074104e-05,0.00100559345429273,0.000583644818300757,2.31231685948449e-05,8.02995481433287e-06,6.24678389927524e-07,0.000198749708194599,0.000687237555392332,0.000640592765411688,0.000237085342198601,1.29995633462436e-05,8.03471562789956e-07
Mixed,MXD,Beef,BEF,Goats,GTS,29,BEN,,204,Benin,Countries,13.8028698628184,3.25557330143792,26.3015654449641,,49.5822144416899,74.0077112049606,0.033,0,0.0705479682384853,0,0,0,0,0.95,32.3554558765172,0,22.7431618454755,22.7431618454755,0.168366371904842,0,0.164383561643836,1.89418123216696,0,0.13,3.77903488270676,0.162091339177082,0,0.88,0,0,0,0,382.856538783626,1.69711260605235,0.192,0,0,0,0,0,0,0,0,0,0,0,0.00985650700595487,0,0,0,0,0,0,0.588708559381759,0,0,0.401434931409185,0,0,1024814.49,0.468974804688933,0.5,0.629299485044564,0.629299485044564,0.580985398447869,0.90482943361655,0.90482943361655,0.599108087785451,0.162091339177082,0.0705479682384853,0.0705479682384853,0.162091339177082,0.0705479682384853,0.0705479682384853,60.0000000000001,631.37614974094,3731.40417671257,60.0000000000001,631.37614974094,3462.0271225008,0,0,0,0.045278329910743,0.317055962240931,0.600846405042954,0.0238736525096636,0.0109409058262553,0.00200474446945387,-0.588426098177166,46401.8885755298,324923.544245399,615756.102152428,24466.0650211281,11212.3988244718,2054.49118104369,208600.827800367,225123.22339358,373118.049984602,288422.218656364,19212.2934094361,1308.78815613779
Mixed,MXD,Beef,BEF,Goats,GTS,69,DNK,,208,Denmark,Countries,15,7,9.76629985076267,,51.4124028524256,76.4837763962483,0.033,0,0.02,0,0,0,0,0.95,37.4490404410799,0,36.9237208557277,36.9237208557277,0.179282480570485,0,0.164383561643836,1.3,0,0.18,5.14124028524256,0.0948868199669792,0,0.896412402852426,0,0,0,0,365,1.60762791442723,0.192,0,0,0,0,0.0230000000447035,0.0549000017344952,0,0.487199991941452,0,0,0,0.159799993038178,0.0102000003680587,0.0373000018298626,0,0.0307000000029802,0,0,0.0223999992012978,0,0,0.174500003457069,0,0,15.15324213,0.670967741935484,0.5,0.685532078196351,0.685532078196351,0.888444203045612,0.93274171849224,0.93274171849224,0.922,0.0948868199669792,0.02,0.02,0.0948868199669792,0.02,0.02,60.0000000000001,414.5,2291.52634170888,60.0000000000001,414.5,1543.9262472885,0,0,0,0.0252503991533316,0.620846991086381,0.333434348683602,0.0128321912859263,0.00690948943146181,0.000726580359296989,-0.775421498699639,0.382625412249581,9.40784478161388,5.05261142006147,0.194449301614118,0.104701166349617,0.0110100481113297,1.4949449803685,5.74094806598105,5.88903180162409,1.89978900753556,0.151121864315464,0.0149880361593491
Mixed,MXD,Beef,BEF,Goats,GTS,72,DOM,,214,Dominican Republic,Countries,13.9787382435597,2.94191596076878,24.8798664019217,,32,51.2000000000001,0.033,0,0.11,0,0,0,0,0.95,22.3670937455291,0,28,28,0.141928451667145,0,0.164383561643836,1.916667,0,0.13,3.2,0.268,0,0.71,0,0,0,0,367.180785587314,2.09764192712199,0.192,0,0,0,0,0,0,0,0,0,0,0,0.00530140197951184,0,0,0,0,0,0,0.54771261584068,0,0,0.446985980994852,0,0,206736.7272,0.148832079573179,0.5,0.42277828096625,0.42277828096625,0.224961600666402,0.725493258007566,0.725493258007566,0.36749989,0.268,0.11,0.11,0.268,0.11,0.11,60.0000000000001,639.583455,11431.8102175807,60.0000000000001,639.583455,5710.88705631993,0,0,0,0.0494783637403164,0.244702036352872,0.609797088843258,0.0337111899992615,0.0467335751431595,0.0155777459211327,-0.238229089941515,10228.9949868842,50588.8981347682,126067.454403543,6969.34109046469,9661.54637545207,3220.49220888812,35755.0619181098,26090.1594859618,29951.4899716671,60803.6604578484,11995.5696912958,1381.35614226525
Mixed,MXD,Beef,BEF,Goats,GTS,73,ECU,,218,Ecuador,Countries,13.0072289199227,3.43854184137838,25.3456279399569,,39.9959385899879,59.9891560352678,0.033,0,0.09,0,0,0,0,0.95,28.985902420592,0,27,27,0.21365854,0,0.164383561643836,1.416667,0,0.13,3.99959385899879,0.178,0,0.84,0,0,0,0,287,1.5,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0499553057393225,0,0,0,0,0,0,0.9495977330441,0,0,0.000446950050696098,0,0,6549.740875,0.0348733233979136,0.5,0.503569489464395,0.503569489464395,0.578767130019704,0.879304242316087,0.879304242316087,0.61749991,0.178,0.09,0.09,0.178,0.09,0.09,60.0000000000001,457.083455,2951.67644709375,60.0000000000001,457.083455,2512.14670622381,0,0,0,0.0438189283070948,0.308955192311077,0.60800743122984,0.0220703907905202,0.0126651239476704,0.00448293341379809,-0.544612401277191,287.002625831673,2023.57645162335,3982.29112462983,144.555340687894,82.9532800069979,29.3620522202567,951.720027104799,1041.87466918438,2541.39687992696,1594.75092915765,135.44094739835,20.8783087244028
Mixed,MXD,Beef,BEF,Goats,GTS,75,SLV,,222,El Salvador,Countries,14.0114419810978,2.87768119761717,25.3875539367022,,34,61.2,0.033,0,0.07,0,0,0,0,0.95,27.5247992361542,0,25,40,0.17049342,0,0.164383561643836,1.333333,0,0.13,3.4,0.149,0,0.71,0,0,0,0,304,1.2,0.192,0,0,0,0,0,0,0,0,0,0,0,0.000572099063415206,0,0,0,0,0,0,0.505148891357614,0,0,0.494279009451097,0,0,14336.8884,0.45704845814978,0.5,0.492203641910839,0.492203641910839,0.589426970260788,0.854647403598434,0.854647403598434,0.72000007,0.149,0.07,0.07,0.149,0.07,0.07,60.0000000000001,426.666545,3632.07859778282,60.0000000000001,426.666545,2027.77707368834,0,0,0,0.0339569684783175,0.254258926398403,0.67109017437292,0.0187304171831894,0.0167964042567205,0.00516710931044978,-0.55504655776324,486.837267475956,3645.28185247772,9621.34493632109,268.535900840828,240.808173349887,74.0802695345195,1512.90065632124,1772.82594715239,6169.13218718347,2525.24308451018,343.50679116082,68.4741477635895
Mixed,MXD,Beef,BEF,Goats,GTS,76,GNQ,,226,Equatorial Guinea,Countries,14,2.35505320788685,24.491041767941,,25.3738063081783,29.6308049576132,0.033,0,0.07,0,0,0,0,0.95,17.5315239129873,0,26.7,26.7,0.16729167,0,0.164383561643836,1.9,0,0.13,1.61988443065517,0.259,0,0.88,0,0,0,0,384,1.7,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,3772.661794,0.750691713994466,0.5,0.380959008773482,0.380959008773482,0.581569124153044,0.594102538820557,0.594102538820557,0.601,0.259,0.07,0.07,0.259,0.07,0.07,60.0000000000001,633.5,3751.60586718267,60.0000000000001,633.5,3461.73044925125,0,0,0,0.032203609658333,0.408435338686857,0.363990213860701,0.0256520217126729,0.114011328923883,0.0557074871575535,-0.456677121901589,121.493327786882,1540.88839758336,1373.21197322216,96.7764022542596,430.1261847143,210.165508439048,313.602208513802,577.330925939587,940.570694410531,482.496960827424,305.049649077376,151.922336924613
Mixed,MXD,Beef,BEF,Goats,GTS,79,ETH,,231,Ethiopia,Countries,14.3820376667201,2.36728862677185,20.3185797353648,,30.9992645279325,40.9948516955275,0.255493035022944,0,0.1,0,0,0,0,0.949999999999999,23.3998970529535,0,18.0036773603376,18.0036773603376,0.16691146,0,0.164383561643836,1.9,0,0.13,2,0.235950991062835,0,0.769700472648633,0,0,0,0,384,1.48760792850268,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0471999019136703,0,0,0,0,0,0,0.924799099639697,0,0,0.028000987896632,0,0,9616865.307,0.119718309859155,0.5,0.450346454516008,0.450346454516008,0.400879963544744,0.723363401053532,0.723363401053532,0.43,0.235950991062835,0.1,0.1,0.235950991062835,0.1,0.1,60.0000000000001,633.5,5454.96989603874,60.0000000000001,633.5,4838.37209302326,0.608599897875808,0,0,0.0376137950639117,0.267074734584112,0.587198565502918,0.0264239682998371,0.0492950745648131,0.0323938619844084,-0.406872814402937,361726.80081474,2568421.74939818,5647009.51290518,254115.744015971,474064.09238833,311527.407477603,1198912.14884889,1276793.57991853,2398575.99072031,1894679.7510772,515906.568253324,145308.654493401
Mixed,MXD,Beef,BEF,Goats,GTS,77,ERI,,232,Eritrea,Countries,13.1880548467748,2.18159394815408,26.4106544166391,,30.0323370516817,34.2263593617719,0.0383057987658307,0,0.1,0,0,0,0,0.949999999999999,21.0323884036893,0,22.8383147415915,22.8383147415915,0.16691146,0,0.164383561643836,1.9,0,0.13,2,0.204701371169369,0,0.875541843073316,0,0,0,0,384,1.23761096935495,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079072,0,0,0,0,0,486070.9716,0.0233094973667575,0.5,0.431223740458609,0.431223740458609,0.400879963544744,0.742453872866501,0.742453872866501,0.43,0.204701371169369,0.1,0.1,0.204701371169369,0.1,0.1,60.0000000000001,633.5,5454.96989603874,60.0000000000001,633.5,4838.37209302326,0,0,0,0.0370410310804654,0.28495238344461,0.58638384965887,0.0249012783919167,0.0430028882800332,0.0237185691441049,-0.39839262747977,18004.5699663476,138507.081880658,285024.167534235,12103.788582041,20902.455687882,11528.9079488368,55232.7939832256,65290.2440470535,121850.497452015,93385.6124231931,24230.372482069,5412.58013978963
Mixed,MXD,Beef,BEF,Goats,GTS,78,EST,,233,Estonia,Countries,15,7,5.24799389647548,,55,100.1,0.033,0,0.04,0,0,0,0,0.95,36.3711165350194,0,30,30,0.18,0,0.164383561643836,1.3,0,0.18,2.2,0.08,0,0.9,0,0,0,0,365,2.2,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180000007152557,0,0,0.819999992847443,0,0,120.1137206,0.390715667311412,0.5,0.76435670955078,0.76435670955078,0.777777777777778,0.961010545383252,0.961010545383252,0.844,0.08,0.04,0.04,0.08,0.04,0.04,60.0000000000001,414.5,2607.14285714286,60.0000000000001,414.5,1686.61137440758,0,0,6.4e-05,0.0552945119425862,0.308144197919966,0.604108216447601,0.0264754239866113,0.00536215219144959,0.000615497511785396,-0.761687791192068,6.64162955818516,37.0123460934699,72.5616855225515,3.18006167949437,0.644068050138454,0.0739296961605862,32.9462070708596,29.4268359708847,60.0805002144624,38.9174767122017,1.20675603084049,0.0760416734784425
Mixed,MXD,Beef,BEF,Goats,GTS,83,FJI,,242,Fiji,Countries,14,2,26.6408175550599,,55,85.8,0.033,0,0.055,0,0,0,0,0.95,36.7272287435012,0,38,38,0.2117,0,0.164383561643836,1.4,0,0.18,3.96,0.12,0,0.87,0,0,0,0,300,2,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141793.683,0.167468719923003,0.5,0.65177878299122,0.65177878299122,0.740198393953708,0.919129266407561,0.919129266407561,0.769,0.12,0.055,0.055,0.12,0.055,0.055,60.0000000000001,451,2329.29164007658,60.0000000000001,451,1993.49804941482,0,0,0,0.0464532239111824,0.404631781785458,0.510437916882848,0.0240451836453069,0.0118130634323166,0.00261883034288796,-0.692618776050438,6586.77370559021,57374.2305982124,72376.8721776669,3409.45514747944,1675.01777158079,371.333599470237,27007.1387351792,37042.4675472153,60002.3392805113,36091.2503389388,2676.19366674374,335.421295533289
Mixed,MXD,Beef,BEF,Goats,GTS,84,FIN,,246,Finland,Countries,14.987093137447,7,4.43812297375572,,55,81.51,0.033,0,0.02,0,0,0,0,0.95,39.3465973926816,0,38,38,0.18,0,0.164383561643836,1.3,0,0.18,5.5,0.12,0,0.900000000000001,0,0,0,0,365,1.5,0.192,0,0,0,0,0,0,0,0.232999995350838,0,0,0,0.547599971294403,0,0,0,0,0,0,0,0,0,0.219400003552437,0,0,665.3485493,0.971885113268608,0.5,0.650783782838134,0.650783782838134,0.888888888888889,0.919420048008979,0.919420048008979,0.922,0.12,0.02,0.02,0.12,0.02,0.02,60.0000000000001,414.5,2281.25,60.0000000000001,414.5,1543.9262472885,0,0,0,0.0238697582810471,0.626162210391686,0.329335596001253,0.0121684788380217,0.00758421284753847,0.000879743640453166,-0.758520314332895,15.8817090444363,416.61611831059,219.122961032285,8.0962797420655,5.04614501569214,0.585336154931415,59.0584123253276,237.568519124132,263.050461884772,78.0842319115807,6.96913893918906,0.819175173924532
Mixed,MXD,Beef,BEF,Goats,GTS,85,FRA,,250,France,Countries,14.912264726246,6.35795848097639,9.50611285476451,,59.777667349582,90.5163518505329,0.033,0,0.02,0,0,0,0,0.95,45.5449680049923,0,29.6113122052603,29.6113122052603,0.170455837087364,0,0.164383561643836,1.3,0,0.18,4.17008287856326,0.05,0,0.852279185436821,0,0,0,0,365,1.66528280513151,0.192,0,0,0,0,0.00642646326385669,0.0153396888542028,0,0.232356839536323,0,0,0,0.362401546880861,0.00284999684909778,0.0104220474363259,0,0.00857793138417777,0,0,0.200251584479983,0,0,0.161373905602158,0,0,0,0.282028821482004,0.5,0.745355886914348,0.745355886914348,0.882667555762556,0.969289443020869,0.969289443020869,0.922,0.05,0.02,0.02,0.05,0.02,0.02,60.0000000000001,414.5,2425.96104654988,60.0000000000001,414.5,1543.9262472885,0,0,0,0.0265356071526181,0.588135511649225,0.37099863736436,0.0117081619699804,0.00247911896056132,0.000142962903254954,-0.807675392766384,0,0,0,0,0,0,0,0,0,0,0,0
Mixed,MXD,Beef,BEF,Goats,GTS,86,GUF,,254,French Guiana,Countries,14,2,25.4098443878428,,39,57.33,0.033,0,0.09,0,0,0,0,0.95,28.1870942181597,0,27,27,0.21365854,0,0.164383561643836,1.416667,0,0.13,3.9,0.178,0,0.84,0,0,0,0,287,1.5,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,312.4028399,0.173333333333333,0.5,0.500985823585775,0.500985823585775,0.578767130019704,0.874059679192018,0.874059679192018,0.61749991,0.178,0.09,0.09,0.178,0.09,0.09,60.0000000000001,457.083455,2951.67644709375,60.0000000000001,457.083455,2512.14670622381,0,0,0,0.0437112878831502,0.30989105285088,0.605055150198921,0.0224037193404762,0.0138413560601123,0.00509743366646013,-0.543347359109137,13.6555304703826,96.8108449702159,189.020947218264,6.99898554628731,4.32407894124617,1.59245275360401,44.9921571482412,49.5294163350834,120.773630904467,75.388355602017,6.91075689803482,1.13370164940125
Mixed,MXD,Beef,BEF,Goats,GTS,89,GAB,,266,Gabon,Countries,14,2.86871683585583,24.1027433324405,,25.5989334071564,29.950485438162,0.033,0,0.07,0,0,0,0,0.95,17.6815502149699,0,26.7,26.7,0.16729167,0,0.164383561643836,1.9,0,0.13,1.63831269175723,0.259,0,0.88,0,0,0,0,384,1.7,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,15183.56061,0.044684816492961,0.5,0.383044386050515,0.383044386050515,0.581569124153044,0.597556370080978,0.597556370080978,0.601,0.259,0.07,0.07,0.259,0.07,0.07,60.0000000000001,633.5,3751.60586718267,60.0000000000001,633.5,3461.73044925125,0,0,0,0.0323084440413501,0.409087283649036,0.36574832201248,0.0256658935207518,0.11246649901492,0.0547235577614624,-0.458068581095416,490.557218316633,6211.4015660654,5553.36181528229,389.699649882141,1707.64190438754,830.898456066001,1273.92357447012,2341.04674975142,3799.36406143669,1960.32386618757,1221.34115930099,599.941547516287
Mixed,MXD,Beef,BEF,Goats,GTS,92,GEO,,268,Georgia,Countries,13.9155261519548,6.20188811523749,11.4997729358569,,44.002205986519,58.9682503895811,0.033,0,0.052997392925023,0,0,0,0,0.95,31.1040211011051,0,34.998997278855,34.998997278855,0.240172240383953,0,0.164383561643836,1.3,0,0.13001002721145,3.43175292950987,0.12998997278855,0,0.839012233197969,0,0,0,0,255.02205986519,1.56012834830656,0.192,0,0,0,0,0,0,0,0,0,0,0,0.499899727885499,0,0,0,0,0,0,0.499935825848154,0,0,0.000164446266346424,0,0,0.001759473,0.0508706711015457,0.5,0.538937056551033,0.538937056551033,0.779335893106138,0.890165758317783,0.890165758317783,0.79331016759241,0.12998997278855,0.052997392925023,0.052997392925023,0.12998997278855,0.052997392925023,0.052997392925023,60.0000000000001,414.5,1950.04833691711,60.0000000000001,414.5,1794.38012791407,0,0,0.000686875060945333,0.0356900434807494,0.469206519579525,0.459411904287189,0.0182088228412286,0.0137087904434018,0.00377391936790621,-0.669652035020265,6.27956678732047e-05,0.000825556202624146,0.000808322841471893,3.20379321509249e-05,2.41202466478234e-05,6.64010923200803e-06,0.000194562428381999,0.000400642702907412,0.000774614369542401,0.000303327931423394,3.43721224811487e-05,6.64731531914776e-06
Mixed,MXD,Beef,BEF,Goats,GTS,90,GMB,,270,Gambia,Countries,13,3.71998733654162,27.9036257694374,,26.3565281039329,32.4477491621149,0.168554455485983,0,0.0718728607389783,0,0,0,0,0.95,18.1152030604489,0,18.0936430369489,18.0936430369489,0.175036729202173,0,0.164383561643836,1.87190708891532,0,0.13,2.11322034735082,0.168427873325402,0,0.88,0,0,0,0,375.759412748496,1.64943276004759,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,346466.3499,0.364801152189568,0.5,0.561126068084095,0.561126068084095,0.589384119169852,0.791508483893243,0.791508483893243,0.596382047446249,0.168427873325402,0.0718728607389783,0.0718728607389783,0.168427873325402,0.0718728607389783,0.0718728607389783,60.0000000000001,623.246087454092,3538.06042209652,60.0000000000001,623.246087454092,3436.95500416118,0.406719924954366,0,0,0.0387675372603473,0.371198420146757,0.491329528117156,0.0269460652424132,0.0487769910589533,0.0229814581743731,-0.565176585965442,13431.6471292048,128607.761716894,170229.148204841,9335.90486870614,16899.5860513005,7962.30192905456,51213.4081655474,75542.5783286651,108208.943090006,70440.7763106374,19221.0746890662,5159.38711537566
Mixed,MXD,Beef,BEF,Goats,GTS,93,DEU,,276,Germany,Countries,14.9879839487773,7.05550996260985,8.9708332001051,,45.0030905020141,67.5043297933217,0.0330000000000001,0,0.02,0,0,0,0,0.949999999999999,31.1543535542509,0,35.0009271506042,35.0009271506042,0.178000618100403,0,0.164383561643836,1.3,0,0.18,4.50030905020141,0.0500216335140986,0,0.890003090502015,0,0,0,0,365,1.79990728493958,0.192,0,0,0,0,0.0169655494408508,0.0404960300834371,0,0.420477156330088,0,0,0,0.261477823569202,0.0075238526175936,0.0275136966938434,0,0.0226453202987979,0,0,0.016562851283697,0,0,0.186337705684283,0,0,25257.04268,0.395189447821027,0.5,0.745792637442428,0.745792637442428,0.887640839602485,0.958292841951124,0.958292841951124,0.922,0.0500216335140986,0.02,0.02,0.0500216335140986,0.02,0.02,60.0000000000001,414.5,2310.11754503427,60.0000000000001,414.5,1543.9262472885,0,0,0,0.0282138921076431,0.602857172968868,0.349877347617038,0.0138617143250579,0.00481520005106885,0.000374672930323511,-0.807099740223734,712.599477131657,15226.3893476189,8836.86710152874,350.105910325954,121.617713202584,9.46313019222157,3009.05448143809,10405.3842899247,9699.41719685285,3589.55845924641,196.870272933119,12.1720039803648
Mixed,MXD,Beef,BEF,Goats,GTS,94,GHA,,288,Ghana,Countries,13.9977809421602,3.17140537146766,26.0025178467877,,26.5810657060351,32.9849389036395,0.033,0,0.0700986161144009,0,0,0,0,0.95,16.9104691441595,0,18.001972322288,18.001972322288,0.167454797482664,0,0.164383561643836,1.89901383885599,0,0.13,2.02155739783858,0.160366851945571,0,0.880000000000001,0,0,0,0,383.826435638655,1.69978304454832,0.192,0,0,0,0,0,0,0,0,0,0,0,0.000110952893641365,0,0,0,0,0,0,0.500998576001439,0,0,0.49889047108012,0,0,5122914.119,0.163448537938606,0.5,0.585317630663564,0.585317630663564,0.581387830219328,0.834596191642719,0.834596191642719,0.600645273742298,0.160366851945571,0.0700986161144009,0.0700986161144009,0.160366851945571,0.0700986161144009,0.0700986161144009,60.0000000000001,633.140051182436,3749.11993126905,60.0000000000001,633.140051182436,3461.97705109966,0,0,0,0.0419517139341966,0.360179644982611,0.52698908084428,0.0270283365933237,0.0331489541336953,0.0107022695118936,-0.568614316574401,214915.027629745,1845169.38865782,2699719.802816,138463.847147023,169819.245161591,54826.8075878232,869281.845674662,1154196.91584795,1670431.05241589,1203828.49407588,222067.697366067,35779.6085815714
